Abbreviation,CourseNum,CCN,SectionNum,CourseDesc,Instructor,Level,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,P,NP
DATASCI,W201,32999,016,Res Dsgn Data Analy,Conor Healy,grad,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W201,29615,001,Res Dsgn Data Analy,Corey Jackson,grad,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0
DATASCI,W201,29618,004,Res Dsgn Data Analy,Carlos Rivera Garcia,grad,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0
DATASCI,W201,29696,006,Res Dsgn Data Analy,Brooks Ambrose,grad,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W201,29697,007,Res Dsgn Data Analy,Brooks Ambrose,grad,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0
DATASCI,W201,32988,008,Res Dsgn Data Analy,Brooks Ambrose,grad,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W203,33013,010,Stat For Data Sci,Lee Moore,grad,3,7,5,1,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W203,29619,001,Stat For Data Sci,Paul Laskowski,grad,0,5,5,4,1,0,0,0,0,0,0,0,0,1,0
DATASCI,W203,29620,002,Stat For Data Sci,Oleg Melnikov,grad,0,7,5,3,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W203,29621,003,Stat For Data Sci,Oleg Melnikov,grad,0,6,5,2,1,0,0,0,0,0,0,0,0,1,0
DATASCI,W203,29622,004,Stat For Data Sci,Douglas Hughes,grad,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0
DATASCI,W203,29677,005,Stat For Data Sci,Mark Labovitz,grad,0,2,7,3,0,2,0,0,0,0,0,0,0,1,0
DATASCI,W203,29698,006,Stat For Data Sci,Derek Young,grad,0,5,9,1,1,0,0,0,0,0,0,0,0,0,0
DATASCI,W203,29736,007,Stat For Data Sci,Sushovan Majhi,grad,0,7,3,3,0,0,0,0,0,0,0,0,1,0,0
DATASCI,W203,33011,008,Stat For Data Sci,Sushovan Majhi,grad,0,8,2,0,0,0,1,1,0,0,0,0,0,0,0
DATASCI,W203,33012,009,Stat For Data Sci,Sushovan Majhi,grad,0,7,3,3,0,0,0,0,0,0,0,0,0,1,0
DATASCI,W203,33014,011,Stat For Data Sci,Mark Labovitz,grad,0,10,2,1,1,0,0,0,0,0,0,0,0,0,0
DATASCI,W205,29623,001,Fund. Data Eng,Shiraz Chakraverty,grad,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W205,29624,002,Fund. Data Eng,Shiraz Chakraverty,grad,6,10,0,0,0,0,0,0,0,0,0,0,0,1,0
DATASCI,W205,29625,003,Fund. Data Eng,Doris Schioberg,grad,4,13,0,1,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W205,33017,008,Fund. Data Eng,Vinicio De Sola,grad,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W207,29627,001,Applied Mach Learn,Yacov Salomon,grad,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W207,29628,002,Applied Mach Learn,Amit Bhattacharyya,grad,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W207,29629,003,Applied Mach Learn,Doris Schioberg,grad,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W207,29630,004,Applied Mach Learn,Doris Schioberg,grad,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W207,29700,006,Applied Mach Learn,Cornelia Ilin,grad,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W207,29701,007,Applied Mach Learn,Uri Schonfeld,grad,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W209,17425,001,Data Viz/Comm,Andrew Reagan,grad,1,10,2,1,0,1,0,0,0,0,0,0,0,0,0
DATASCI,W209,33019,099,Data Viz/Comm,Bum Chul Kwon,grad,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W209,17426,002,Data Viz/Comm,Fereshteh Amini,grad,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0
DATASCI,W209,17427,003,Data Viz/Comm,Fereshteh Amini,grad,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0
DATASCI,W209,17428,097,Data Viz/Comm,Clinton Brownley,grad,0,11,0,1,0,0,0,0,0,0,0,0,0,2,0
DATASCI,W209,17429,098,Data Viz/Comm,Clinton Brownley,grad,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W210,29632,002,Capstone,Alberto Todeschini; Hossein Vahabi,grad,3,8,3,0,0,0,0,0,1,0,0,0,0,0,0
DATASCI,W210,29737,006,Capstone,Alberto Todeschini; Frederick Nugen,grad,3,3,6,0,0,1,0,0,0,0,0,0,0,1,0
DATASCI,W210,29631,001,Capstone,Alberto Todeschini; Hossein Vahabi,grad,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W210,29702,003,Capstone,David Steier; Juanjie Joyce Shen,grad,0,11,2,2,0,0,0,0,0,0,0,0,0,2,0
DATASCI,W210,29703,004,Capstone,David Steier; Juanjie Joyce Shen,grad,0,14,1,0,0,0,1,0,0,0,0,0,0,0,0
DATASCI,W210,29704,005,Capstone,Alberto Todeschini; Frederick Nugen,grad,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W231,29682,002,Behind The Data,Morgan Ames; Jared Maslin,grad,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0
DATASCI,W233,33022,001,Privacy Engineering,Daniel Aranki,grad,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0
DATASCI,W241,29635,002,Exp & Causal Infer,Scott Guenther,grad,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W241,29705,003,Exp & Causal Infer,Scott Guenther,grad,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0
DATASCI,W241,29706,004,Exp & Causal Infer,Douglas Hughes,grad,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W241,29708,005,Exp & Causal Infer,Douglas Hughes,grad,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W241,29758,098,Exp & Causal Infer,Micah Gell-Redman,grad,0,9,2,1,0,0,0,0,0,0,0,0,0,3,0
DATASCI,W241,33020,099,Exp & Causal Infer,Micah Gell-Redman,grad,0,8,4,0,0,0,0,0,0,0,0,0,0,4,0
DATASCI,W251,29759,002,Deep Learning Cloud,Darragh Hanley; Robert DesAulniers,grad,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0
DATASCI,W251,29760,003,Deep Learning Cloud,Prabhakar Attaluri; Ryan DeJana,grad,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W251,29636,001,Deep Learning Cloud,Dmitry Rekesh; Esteban Arias-Navarro,grad,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W261,29637,001,Mach Lrn At Scale,Vinicio De Sola,grad,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W261,29638,002,Mach Lrn At Scale,Vinicio De Sola,grad,2,4,0,1,1,1,0,0,0,0,0,0,0,1,0
DATASCI,W261,29740,005,Mach Lrn At Scale,Kyle Hamilton,grad,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W261,29738,003,Mach Lrn At Scale,Ramakrishna Gummadi,grad,0,9,3,0,0,0,0,0,0,0,0,0,1,0,0
DATASCI,W261,29739,004,Mach Lrn At Scale,Ramakrishna Gummadi,grad,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0
DATASCI,W266,29673,003,Nlp Deep Learning,Mark Butler,grad,1,6,7,0,1,0,0,0,0,0,0,0,0,0,0
DATASCI,W266,29671,001,Nlp Deep Learning,Daniel Cer,grad,0,1,5,0,4,0,0,0,0,0,0,0,0,2,0
DATASCI,W266,29672,002,Nlp Deep Learning,Michael Tamir; Paul Spiegelhalter,grad,0,3,7,2,1,0,0,0,0,0,0,0,0,1,0
DATASCI,W266,29707,004,Nlp Deep Learning,Mark Butler,grad,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0
DATASCI,W266,29709,005,Nlp Deep Learning,Siddhartha Jonnalagadda,grad,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
DATASCI,W266,29763,097,Nlp Deep Learning,Peter Grabowski,grad,0,4,4,5,3,0,0,0,0,0,0,0,0,0,0
DATASCI,W266,29764,098,Nlp Deep Learning,Joachim Rahmfeld,grad,0,5,8,0,1,0,0,0,0,0,0,0,0,3,0
DATASCI,W266,33021,099,Nlp Deep Learning,Zachary Alexander,grad,0,1,4,2,0,0,0,0,0,0,0,0,1,4,0
DATASCI,W271,29639,001,Adv Data Sci Stats,Jeffrey Yau,grad,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0
DATASCI,W271,29640,002,Adv Data Sci Stats,Gerard Kelly,grad,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0
DEMOG,260,19771,001,Spec Topic Sem,Joshua Goldstein; Ayesha Mahmud,grad,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0
DES INV,201,32444,001,Debates In Design,Bjorn Hartmann; Kyle Steinfeld; Sabin Ciocan,grad,1,7,10,4,0,0,0,0,0,0,0,0,0,0,0
DES INV,202,32445,001,Tech Design Fdns,Vivek Rao; Rundong Tian; Adam Hutz,grad,0,14,5,1,2,0,0,0,0,0,0,0,0,0,0
DEV ENG,202,33693,001,Crit Sys Dev,Joeva Rock,grad,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0
DEV ENG,210,28303,001,Dev Eng Research,Alice Agogino,grad,4,5,1,0,0,0,0,0,0,0,0,0,0,1,0
DEV ENG,290,19773,001,Adv Sp Topics Desgn,Alice Agogino; Vivek Rao,grad,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0
DEV ENG,290,33694,002,Adv Sp Topics Desgn,Matthew Potts,grad,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
DEVP,227,27294,001,Naturalresmgmt,Matthew Potts,grad,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0
DEVP,229,32488,001,Quantmethodseval,J Taylor,grad,0,14,6,3,0,0,0,0,0,0,0,0,0,1,0
DEVP,233,27295,001,Lawpoliticspolicy,Neil Popovic; Suzanne Kelly-Lyall,grad,0,11,6,4,0,0,0,0,0,0,0,0,0,0,0
DEVP,237,27296,001,Leadconflictcommdev,Michael Watts,grad,0,13,6,2,0,0,0,0,0,0,0,0,0,0,0
DEVP,239,18165,001,Multdisciplinarysem,George Scharffenberger,grad,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
DEVP,239,18166,002,Multdisciplinarysem,George Scharffenberger,grad,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0
DEVP,296,19774,001,Devp Finance,David Zilberman; George Scharffenberger; Glenn Yago,grad,2,6,0,2,0,0,0,0,0,0,0,0,0,1,0
ECON,201B,22028,001,Economic Theory,Shachar Kariv; Haluk Ergin,grad,1,12,14,12,3,0,0,0,0,0,0,0,0,0,0
ECON,202B,22031,001,Macro,Yuriy Gorodnichenko; Benjamin Schoefer,grad,3,8,6,4,1,0,0,0,0,0,0,0,1,1,0
ECON,208,22034,001,Micro Econ Seminar,Christina Shannon,grad,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0
ECON,210A,22035,001,Intro Econ History,James Delong; Ellora Derenoncourt,grad,0,17,0,0,0,0,0,0,0,0,0,0,1,2,0
ECON,210B,26883,001,Eur Econ Hist Topic,Barry Eichengreen,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0
ECON,211,22036,001,Econ Hist Sem,James Delong,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
ECON,216,22037,001,Polit Econ Sem,Gerard Roland,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0
ECON,218,22039,001,Sem In Psych & Econ,Stefano Dellavigna; Chen Lian,grad,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0
ECON,221,22042,001,Indust Org Sem,Benjamin Handel,grad,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0
ECON,230B,22043,001,Public Economics,Emmanuel Saez; Gabriel Zucman,grad,2,5,2,4,1,1,0,0,0,0,0,0,0,1,0
ECON,231,22044,001,Pub Sector Econ Sem,Gabriel Zucman; Danny Yagan,grad,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0
ECON,235,22045,001,Financial Econ Sem,Ulrike Malmendier,grad,5,2,0,0,0,0,0,0,0,0,0,0,0,4,0
ECON,236B,22046,001,Adv Macro Ii,Yuriy Gorodnichenko,grad,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0
ECON,236D,32347,001,Behavioral Macro,Chen Lian,grad,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0
ECON,237,22047,001,Macro/Money Seminar,Chen Lian,grad,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0
ECON,240B,22048,001,Econometrics,James Powell; Demian Pouzo,grad,7,12,8,2,0,0,0,0,0,0,0,0,0,0,0
ECON,242,22051,001,Econometrics Sem,Demian Pouzo,grad,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0
ECON,244,32348,001,Applied Econmetrics,Patrick Kline; Christopher Walters,grad,0,14,13,0,0,0,0,0,0,0,0,0,0,2,0
ECON,250A,32349,001,Labor Economics,Patrick Kline; Christopher Walters,grad,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0
ECON,251,22052,001,Labor Econ Sem,Patrick Kline; Christopher Walters,grad,0,32,0,0,0,0,0,0,0,0,0,0,0,5,0
ECON,270B,22053,001,Develop Economics,Edward Miguel; Supreet Kaur,grad,1,7,6,3,1,0,0,0,0,0,0,0,0,0,0
ECON,271,22054,001,Dev Econ Seminar,Supreet Kaur,grad,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0
ECON,281,22056,001,Internatl Sem,Benjamin Faber,grad,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0
EDUC,202D,29444,001,Soc & Pers Dev Sem,Elliot Turiel,grad,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0
EDUC,204C,29450,001,Ed Psych Resrch Sem,Frank Worrell,grad,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,208,29487,001,Social Bases,Frank Worrell,grad,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,213B,29393,001,"Sp Bases, Part Ii",Alisa Crovetti,grad,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,213D,29394,001,Intervention Theory,Sally Payson Hays,grad,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,217,29491,001,Research Methods,Frank Worrell,grad,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0
EDUC,223B,18865,011,Mth/Sci/Tch Ed Prob,Dor Abrahamson,grad,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,223B,18866,012,Mth/Sci/Tch Ed Prob,Dor Abrahamson,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
EDUC,225,33352,001,Shaping Ed Policy,Travis Bristol; Kevin Quintero,grad,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
EDUC,226B,33371,001,Secondary Stem Meth,Jacob Disston; Leena Bakshi,grad,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0
EDUC,236,29448,001,Prac Based Res Sem,Kyle Beckham,grad,11,35,1,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,244C,29399,001,Methods Tchg Engl,Paul Lai,grad,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,250C,29466,001,Discourse Analysis,Laura Sterponi,grad,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0
EDUC,259,29467,001,Observ.  Research,Kris Gutierrez; Bryce Becker; Sandra Jacobo,grad,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0
EDUC,271B,30703,001,Intr Qual Rsch Mthd,Erin Murphy-Graham; Cassandra Casanova,grad,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0
EDUC,274C,29469,001,Res Sem In Meas'T,Mark Wilson,grad,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0
EDUC,275B,29439,001,Educ Data Analys Ii,Sophia Rabe-Hesketh; Yidan Zhang; Feng Ji; Bowen Wang,grad,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0
EDUC,275H,29405,001,Multilevel Modeling,Sophia Rabe-Hesketh,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0
EDUC,275L,29456,001,Edu Data Anly Lab 2,Sophia Rabe-Hesketh,grad,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,275L,29457,002,Edu Data Anly Lab 2,Sophia Rabe-Hesketh,grad,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,281A,33079,001,Whiteness And Educ,Zeus Leonardo,grad,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0
EDUC,282,30946,001,Intro To Inquiry,Tina Trujillo,grad,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,290B,31311,003,Sp Topic Sem: Ellc,Jabari Mahiri,grad,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
EDUC,290B,31074,002,Sp Topic Sem: Ellc,Derek Van Rheenen,grad,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
EDUC,290C,15767,002,Sp Topic Sem:Dcemst,Larry Nucci,grad,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0
EDUC,295B,29431,001,Tech&Comp In Class,Thomas Philip; Michelle Wilkerson,grad,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0
EDUC,298B,15768,001,Directed Group Study,Sahara Baquedano Lopez,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
EDUC,298B,15769,002,Directed Group Study,Kris Gutierrez,grad,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0
EDUC,390C,29475,002,Superv Teaching Sem,Jacob Disston; Sarah Altschul; Kyle Beckham,grad,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0
EDUC,C260F,29463,001,Machine Learn In Ed,Zachary Pardos,grad,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0
EECS,219C,28754,001,Formal Methods,Sanjit Seshia,grad,2,7,5,2,0,0,0,0,0,0,0,0,0,3,0
EECS,227AT,28627,001,Optimization Models,Laurent El Ghaoui,grad,2,5,8,2,0,0,0,0,0,0,0,0,0,8,0
EGYPT,204B,30981,001,Demotic Texts,Barbara Richter,grad,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0
EL ENG,219A,30637,001,Numerical Sim Mod,Jaijeet Roychowdhury,grad,2,2,0,0,0,0,0,0,0,1,0,0,2,2,0
EL ENG,223,32767,001,Stoch Sys Est & Con,Venkatacha Anantharam,grad,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0
EL ENG,230A,28369,001,Ic Devices,Sayeef Salahuddin,grad,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
EL ENG,232,28373,001,Lightwave Devices,Ming-Chiang Wu,grad,2,6,4,0,0,0,0,0,0,0,0,0,0,3,0
EL ENG,236A,32726,001,Quantum & Opt Elec,Alp Sipahigil,grad,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0
EL ENG,240B,30646,001,Adv Analog Int Circ,Osama Shana'a,grad,1,5,0,3,1,0,0,0,0,0,0,0,0,1,0
EL ENG,241B,28377,001,Adv Digital Int Cir,Borivoje Nikolic,grad,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0
EL ENG,242A,30625,001,Integ Circ For Comm,Ali Niknejad,grad,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0
EL ENG,290,19790,002,Adv Topics In Ee,Sophia Shao,grad,1,5,2,1,1,0,0,0,0,0,0,0,0,5,0
EL ENG,290,19792,004,Adv Topics In Ee,Jiantao Jiao,grad,2,34,0,0,0,0,0,0,0,0,0,0,0,4,0
EL ENG,290,31026,005,Adv Topics In Ee,Sosale Sastry; Yi Ma; Claire Tomlin; Jitendra Malik; Jaeyun Seo,grad,5,17,5,0,0,0,0,0,0,0,0,0,0,1,0
EL ENG,290,31029,007,Adv Topics In Ee,Kristofer Pister; Borivoje Nikolic; Ali Niknejad,grad,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
EL ENG,290B,19793,001,Solid State Devices,Jeffrey Bokor,grad,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
EL ENG,290D,32768,001,Semiconductor Tech,Muhammad Hussain,grad,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
EL ENG,C213,31033,001,Soft X-Rays/Euv Rad,David Attwood,grad,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
EL ENG,C222,28643,001,Nonlinear Systems,Murat Arcak,grad,1,6,0,0,1,0,0,0,0,0,0,0,0,2,0
EL ENG,C225E,30439,001,Prin Magnet Img,Miki Lustig,grad,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0
EL ENG,C227C,28368,001,Convex Opt & Ap,Martin Wainwright,grad,9,15,5,2,0,0,0,1,0,0,0,0,0,2,0
EL ENG,C249B,30632,001,Embedded Systems,Alberto Sangiovanni-Vincentelli,grad,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
EL ENG,C291E,29057,001,Hybrid Sys & Contrl,Claire Tomlin,grad,0,10,1,1,0,0,0,0,0,0,0,0,0,1,0
"ENE,RES",290A,31000,001,Erg Seminar,David Anthoff,grad,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ENE,RES",290B,30998,001,Erg Seminar,Andrew Jones,grad,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0
"ENE,RES",299,18070,001,Indiv Research,David Anthoff,grad,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"ENE,RES",299,18071,002,Indiv Research,Duncan Callaway,grad,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0
"ENE,RES",299,18073,004,Indiv Research,Daniel Kammen,grad,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0
"ENE,RES",299,18075,006,Indiv Research,Lara Kueppers,grad,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
"ENE,RES",299,18076,007,Indiv Research,Isha Ray,grad,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0
ENGIN,270D,28536,002,Entrepreneurship,Ronald Star,grad,1,4,4,4,1,0,0,0,0,0,0,0,0,1,0
ENGIN,270D,28537,003,Entrepreneurship,Naeem Zafar,grad,4,7,7,11,2,1,0,0,0,0,0,0,0,3,0
ENGIN,270D,28667,004,Entrepreneurship,Naeem Zafar,grad,2,5,6,8,4,2,0,0,0,0,0,0,0,1,0
ENGIN,270D,28535,001,Entrepreneurship,Ronald Star,grad,0,7,7,6,2,0,0,0,0,0,0,0,0,2,0
ENGIN,270G,28538,001,Marketing Prod Mgmt,Martina Jones,grad,3,11,7,6,2,0,0,0,0,0,0,0,0,4,0
ENGIN,270G,28539,002,Marketing Prod Mgmt,Jennifer Yang,grad,0,19,3,4,3,0,0,0,0,0,0,0,0,5,0
ENGIN,270G,28544,003,Marketing Prod Mgmt,Jennifer Yang,grad,0,25,4,3,0,0,0,0,0,0,0,0,0,2,0
ENGIN,270G,29184,004,Marketing Prod Mgmt,Martina Jones,grad,0,11,12,6,2,0,0,0,0,0,0,0,0,5,0
ENGIN,270H,28894,001,Acctng & Finance,Donatella Taurasi,grad,2,5,2,4,1,0,0,0,0,0,0,0,0,6,0
ENGIN,270H,28919,002,Acctng & Finance,Donatella Taurasi,grad,1,10,8,8,3,0,0,0,0,0,0,0,0,4,0
ENGIN,270I,28678,001,Platform Strategy,Leah Edwards,grad,0,8,4,2,3,1,0,0,0,0,0,0,0,5,0
ENGIN,270I,28679,002,Platform Strategy,Leah Edwards,grad,0,9,5,1,2,3,0,1,0,0,0,0,0,3,0
ENGIN,270J,28681,001,Industry Analysis,Kenneth Marshall,grad,1,2,6,5,3,2,0,0,0,0,0,0,0,2,0
ENGIN,270J,28682,002,Industry Analysis,Kenneth Marshall,grad,1,3,7,6,3,2,0,0,0,0,0,0,0,0,0
ENGIN,270J,28683,003,Industry Analysis,Kenneth Marshall,grad,1,2,8,6,2,1,0,0,0,0,0,0,0,2,0
ENGIN,270L,29186,001,Global Leadership,Daniel Himelstein,grad,4,11,5,7,1,0,0,0,0,0,0,0,0,2,0
ENGIN,270L,29187,002,Global Leadership,Daniel Himelstein,grad,0,17,5,4,0,0,0,0,0,0,0,0,0,1,0
ENGIN,270M,29242,001,Ethics In Tech,Cal Gonzales,grad,1,7,6,1,2,0,0,0,0,0,0,0,0,6,0
ENGIN,270M,33149,002,Ethics In Tech,Cal Gonzales,grad,3,6,6,2,6,0,0,0,0,0,0,0,0,1,0
ENGIN,274,32504,001,Commerc Sci & Tech,Lee Fleming,grad,1,5,5,3,0,0,0,0,0,0,0,0,0,0,0
ENGIN,295,18053,003,Comm For Engr Ldrs,Thomas Fitzpatrick; Bethany Smith; Shiyin Lim,grad,1,2,12,3,0,0,0,0,0,0,0,0,0,4,0
ENGIN,295,18056,006,Comm For Engr Ldrs,Suzanne Houlihan; Shannon Emerzian; Alexa Zimbalist,grad,1,8,4,2,0,0,0,0,0,0,0,0,0,3,0
ENGIN,295,18051,001,Comm For Engr Ldrs,Thomas Fitzpatrick; Bethany Smith; Shiyin Lim,grad,0,8,9,4,0,0,0,0,0,0,0,0,0,0,0
ENGIN,295,18052,002,Comm For Engr Ldrs,Thomas Fitzpatrick; Bethany Smith; Shiyin Lim,grad,0,3,1,6,0,0,0,0,0,0,0,0,0,6,0
ENGIN,295,18054,004,Comm For Engr Ldrs,Suzanne Houlihan; Shannon Emerzian; Alexa Zimbalist,grad,0,5,9,1,0,0,0,0,0,0,0,0,0,6,0
ENGIN,295,18055,005,Comm For Engr Ldrs,Suzanne Houlihan; Shannon Emerzian; Alexa Zimbalist,grad,0,8,2,7,0,0,0,0,0,0,0,0,0,8,0
ENGIN,295,18057,007,Comm For Engr Ldrs,Mark Bauer; Bethany Smith; Shiyin Lim,grad,0,4,12,4,0,0,0,0,0,0,0,0,0,3,0
ENGIN,295,18058,008,Comm For Engr Ldrs,Mark Bauer; Alexa Zimbalist; Forrest Brandt,grad,0,11,6,0,0,0,0,0,0,0,0,0,0,4,0
ENGIN,295,18059,009,Comm For Engr Ldrs,Mark Bauer; Andre Montes; Forrest Brandt,grad,0,13,3,1,0,0,0,0,0,0,0,0,0,5,0
ENGIN,295,18061,011,Comm For Engr Ldrs,Mark Bauer; Andre Montes; Forrest Brandt,grad,0,6,2,3,5,0,0,0,0,0,0,0,0,5,0
ENGIN,295,33524,013,Comm For Engr Ldrs,Suzanne Houlihan; Thomas Fitzpatrick,grad,0,3,3,2,0,0,0,0,0,0,0,0,0,6,0
ENGIN,295,18060,010,Comm For Engr Ldrs,Mark Bauer; Andre Montes; Forrest Brandt,grad,0,0,6,5,5,0,0,0,0,0,0,0,0,5,0
ENGIN,295,33523,012,Comm For Engr Ldrs,Suzanne Houlihan; Thomas Fitzpatrick,grad,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
ENGIN,296MB,14083,006,Capstone Project,Allen Yang,grad,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0
ENGIN,296MB,14101,024,Capstone Project,Lee Fleming,grad,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0
ENGIN,296MB,14105,028,Capstone Project,Matthew Sherburne,grad,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ENGIN,296MB,14125,048,Capstone Project,Xin Guo; Lizeng Zhang,grad,2,7,10,3,0,0,0,0,0,0,0,0,0,4,0
ENGIN,296MB,14090,013,Capstone Project,Gabriel Gomes,grad,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
