Grade Sort Nbr,Enrollment Cnt,% Grades Receivedof Enrollment,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,3,,,24303,Cam Nguyen,,Vietnamese,101B,001,A,Letter Grade,A+,Advanced Vietnamese
1,1,,,24304,Yael Chaver,,Yiddish,102,001,A,Letter Grade,A+,Intermediat Yiddish
1,3,,,24307,Christopher Christion,,Art Practice,12,001,A,Letter Grade,A+,Drawing: Fdns
1,12,,,24308,Christina Klein-Tross,,Art Practice,13,001,A,Letter Grade,A+,Painting: Fdns
1,2,,,24310,Craig Nagasawa,,Art Practice,102,001,A,Letter Grade,A+,Adv Ptng R&M
1,2,,,24312,Jill Miller,,Art Practice,185,001,A,Letter Grade,A+,Sn Projects
1,14,,,24328,Raymond Jeanloz; Courtney Dressing,,Astronomy,C12,001,A,Letter Grade,A+,The Planets
1,3,,,24329,Raymond Jeanloz; Courtney Dressing,,Earth & Planetary Science,C12,001,A,Letter Grade,A+,The Planets
1,6,,,24349,Jonathan Marshall; Meredith Spoto,,Legal Studies,R1B,001,A,Letter Grade,A+,Reading & Comp
1,5,,,24350,Robert Brown; Dvir Yogev; Brianne Felsher,,Legal Studies,138,001,A,Letter Grade,A+,Sup Ct & Pub Pol
1,2,,,24356,Robert Brown; Amin Ebrahimi Afrouzi; Jorge Cortes Monroy,,Legal Studies,177,001,A,Letter Grade,A+,Am Legal Const Hist
1,1,,,24415,Samuel Otter,,English,130A,001,A,Letter Grade,A+,Am Lit: Before 1800
1,1,,,24424,Ellen Langer; Joshua Goldstein; Felipe Menares Salas; Sakshina Bhatt; Payal Hathi; Andrew Atkinson,,Demography,C175,001,A,Letter Grade,A+,Econ Demography
1,14,,,24425,Ellen Langer; Joshua Goldstein; Felipe Menares Salas; Sakshina Bhatt; Payal Hathi; Andrew Atkinson,,Economics,C175,001,A,Letter Grade,A+,Econ Demography
1,6,,,24426,Gillian Hart,,Geography,C112,001,A,Letter Grade,A+,Global Dev
1,1,,,24464,Mary Ann Doane,,Film,20,001,A,Letter Grade,A+,Film & Media Theory
1,4,,,24467,David Drubin; Gloria Brar; Michael Rape,,Molecular & Cell Biology,130,001,A,Letter Grade,A+,Cell & Systems
1,16,,,24471,Charles Briggs,,Anthropology,160AC,001,A,Letter Grade,A+,Forms Of Folklore
1,6,,,24476,Thoraya Tlatli,,French,126,001,A,Letter Grade,A+,Senior Seminar
1,12,,,24486,Feng Wang,,Physics,5B,001,A,Letter Grade,A+,Intr Em Waves Optcs
1,7,,,24490,Karina Palau,,Comparative Literature,60AC,001,A,Letter Grade,A+,Lit Amer Cultures
1,7,,,24493,Cihan Tugal,,Sociology,101,001,A,Letter Grade,A+,Soc Theory I
1,9,,,24503,Nathan Lowhorn; Jose Soria,,Physics,5BL,002,A,Letter Grade,A+,Intr To Exp Phys I
1,1,,,24509,Giuliana Perco,,Italian Studies,101,001,A,Letter Grade,A+,Adv Writ Workshop
1,6,,,24511,Henrike Lange; Zhonghua Wang,,Italian Studies,30,001,A,Letter Grade,A+,Dante (English)
1,2,,,24519,Lyubov Golburt; Nihal Shetty,,Slavic Languages & Lit,R5B,002,A,Letter Grade,A+,Reading And Comp
1,6,,,24544,Thomas Biolsi,,Native American Studies,C73AC,001,A,Letter Grade,A+,Indig Ppls Gbl Ineq
1,1,,,24549,Ula Taylor; Brittany Botts,,African American Studies,R1B,001,A,Letter Grade,A+,Freshmn Composition
1,4,,,24553,Matthias Reinsch,,Physics,5A,001,A,Letter Grade,A+,Intro Mech And Rel
1,1,,,24578,Janaki Bakhle,,History,114B,001,A,Letter Grade,A+,Modern South Asia
1,1,,,24581,Michael Orland,,Music,52B,001,A,Letter Grade,A+,Musicianship Ii
1,5,,,24584,David Corwin,,Mathematics,H53,001,A,Letter Grade,A+,Hons Multi Calculus
1,1,,,24587,Sung-Jin Oh,,Mathematics,126,001,A,Letter Grade,A+,Intro Part Dif Equa
1,20,,,24633,David Card,,Economics,C142,001,A,Letter Grade,A+,Appl Metric/Pub Pol
1,1,,,24639,David Card,,Political Science,C131A,001,A,Letter Grade,A+,Appl Metric/Pub Pol
1,3,,,24690,Robert Kayen,,Letters & Science,70C,001,A,Letter Grade,A+,Living On The Edge
1,1,,,24698,Lanchih Po,,Global Studies,110Q,001,A,Letter Grade,A+,Asia Global Context
1,4,,,24702,Britt Koskella,,Integrative Biology,172,001,A,Letter Grade,A+,Coevo: Genes To Eco
1,11,,,24703,Robert Full,,Letters & Science,C30Z,001,A,Letter Grade,A+,Bioinspired Design
1,21,,,24710,Robert Full,,Integrative Biology,C32,001,A,Letter Grade,A+,Bioinspired Design
1,2,,,24720,Martha Lagace,,Global Studies,110K,001,A,Letter Grade,A+,Global Africa
1,3,,,24721,Stephanie Ballenger,,Global Studies,100S,001,A,Letter Grade,A+,Global Societies
1,1,,,24726,Junghee Park,,Korean,1A,001,A,Letter Grade,A+,Elementary Korean
1,1,,,24729,Katharine Faulkner,,Theater Dance & Perf Stds,148,001,A,Letter Grade,A+,Movement Improv
1,16,,,24731,Britt Koskella; Michael Boots,,Integrative Biology,114,001,A,Letter Grade,A+,Infectious Disease
1,1,,,24737,Maria Gallegos-Diaz; Laura Jimenez-Olvera; Evelyn Rojo,,Chicano Studies,194B,001,A,Letter Grade,A+,Casa Mora Seminar
1,2,,,24739,Rosemary Joyce,,Anthropology,84,001,A,Letter Grade,A+,Sophomore Seminar
1,3,,,24745,Jean Ahn,,Music,152A,001,A,Letter Grade,A+,Adv Musicianship I
1,1,,,24746,David Pereira,,Music,153A,001,A,Letter Grade,A+,Adv Tonal Harmony
1,2,,,24747,Robert Yamasato,,Music,153B,001,A,Letter Grade,A+,20thcentury Harmony
1,1,,,24748,James Davies,,Music,170,001,A,Letter Grade,A+,"History, Culture & Analysis"
1,2,,,24749,Christopher Bonura,,History,101,001,A,Letter Grade,A+,"Research, Writing"
1,1,,,24751,John Connelly,,History,101,003,A,Letter Grade,A+,"Research, Writing"
1,1,,,24753,David Henkin,,History,101,005,A,Letter Grade,A+,"Research, Writing"
1,4,,,24754,Daniel Kelly,,History,101,006,A,Letter Grade,A+,"Research, Writing"
1,2,,,24755,Rebecca Weber,,History,101,007,A,Letter Grade,A+,"Research, Writing"
1,2,,,24761,Anthony Buccitelli,,Anthropology,162,001,A,Letter Grade,A+,Topics In Folklore
1,9,,,24767,Takiyah Jackson,,African American Studies,194B,001,A,Letter Grade,A+,Aatp Seminar
1,1,,,24838,Stephen Bianchi,,Economics,139,001,A,Letter Grade,A+,Intermed Fin Econ
1,1,,,24852,Peng Zhou,,Mathematics,104,006,A,Letter Grade,A+,Intro To Analysis
1,3,,,24853,Francisco Grunbaum,,Mathematics,185,005,A,Letter Grade,A+,Complex Analysis
1,3,,,24856,Jeremy Lovejoy,,Mathematics,113,007,A,Letter Grade,A+,Abstract Algebra
1,2,,,24860,Teri Crisp,,College Writing Programs,R4B,015,A,Letter Grade,A+,"Read,Comp,Research"
1,3,,,24888,Nadia Ellis; Jason Trevino,,English,R1B,011,A,Letter Grade,A+,Reading And Comp
1,1,,,24890,Geoffrey O'Brien,,English,165,004,A,Letter Grade,A+,Special Topics
1,2,,,24895,Nadia Ellis; Abigail Struhl,,English,R1B,012,A,Letter Grade,A+,Reading And Comp
1,2,,,24897,Srijani Ghosh,,English,R1B,014,A,Letter Grade,A+,Reading And Comp
1,2,,,24898,Tomer Persico,,Jewish Studies,122,001,A,Letter Grade,A+,Judaism
1,43,,,24913,Jose Ramirez,,Cognitive Science,131,001,A,Letter Grade,A+,Comp Models Of Cog
1,8,,,24929,Gary Karpen,,Molecular & Cell Biology,C134,001,A,Letter Grade,A+,Cytogenetics
1,6,,,24934,Gary Firestone; Robin Ball,,Molecular & Cell Biology,38,001,A,Letter Grade,A+,Stem Cells
1,1,,,24940,Thomas Walsh,,Celtic Studies,129,001,A,Letter Grade,A+,Mod Celtic Cultures
1,1,,,24943,Liang Dai,,Physics,110A,002,A,Letter Grade,A+,Electromagnet Optic
1,3,,,24945,Stuart Bale,,Physics,142,001,A,Letter Grade,A+,Intro Plasma Phys
1,10,,,24950,Hitoshi Murayama,,Physics,151,001,A,Letter Grade,A+,Phys Special Topics
1,1,,,24951,Holger Mueller,,Physics,5C,001,A,Letter Grade,A+,Intro Thermo And Qm
1,5,,,24955,Gurpreet Kaur; Ryan Gibbons,,Physics,5CL,102,A,Letter Grade,A+,Intr To Exp Phys Ii
1,2,,,24957,Anna Bellezza,,Italian Studies,102,001,A,Letter Grade,A+,Ital Thru Arts
1,4,,,24964,Karina Palau; Hannah Katznelson,,Comparative Literature,R1B,008,A,Letter Grade,A+,Engl Comp World Lit
1,1,,,24967,Karina Palau; Paul De Morais,,Comparative Literature,R1B,012,A,Letter Grade,A+,Engl Comp World Lit
1,8,,,24972,Karina Palau; Saniya Taher,,Comparative Literature,R1B,017,A,Letter Grade,A+,Engl Comp World Lit
1,10,,,24981,Bhumi Purohit; Ryan Brutger,,Political Science,126A,001,A,Letter Grade,A+,Int Pol Economy
1,18,,,24992,Joshua Freed; Kristin Zuhone; Daniela Cammack; Kai Yui Samuel Chan; Jesse Strecker,,Political Science,112C,001,A,Letter Grade,A+,Hist Pol Theory
1,4,,,25007,Minsook Kim,,Korean,1A,003,A,Letter Grade,A+,Elementary Korean
1,6,,,25011,Terrence Buehler,,Letters & Science,C70W,001,A,Letter Grade,A+,Physics And Music
1,10,,,25013,Mary Holman,,Aerospace Studies,1B,002,A,Letter Grade,A+,Found Us Air Force
1,2,,,25014,Andrew Emerson,,Aerospace Studies,2B,002,A,Letter Grade,A+,Evolut Of Air Power
1,1,,,25022,Alexander Givental,,Mathematics,H185,001,A,Letter Grade,A+,Hnrs Complex Analys
1,1,,,25023,Ula Taylor; John Mundell,,African American Studies,R1B,002,A,Letter Grade,A+,Freshmn Composition
1,3,,,25040,Sanjyot Mehendale,,Near Eastern Studies,126,001,A,Letter Grade,A+,Silk Road Art
1,4,,,25041,Szonja Ivester,,Sociology,189G,001,A,Letter Grade,A+,Soc Global Elite
1,1,,,25043,William Dietrich; Jennifer Natali; Teresa Bilir,,Earth & Planetary Science,3,001,A,Letter Grade,A+,Water Planet
1,9,,,25044,Maria Barrios-Leblanc,,Filipino,101B,001,A,Letter Grade,A+,Advanced Filipino
1,1,,,25050,Kathryn Pribble; Lyubov Golburt,,Slavic Languages & Lit,100L,002,A,Letter Grade,A+,Adv Readings Langs
1,9,,,25060,Corinne Hayden,,Anthropology,114,001,A,Letter Grade,A+,Hist/Anthro Thought
1,19,,,25084,Terrence Buehler,,Physics,C21,001,A,Letter Grade,A+,Physics And Music
1,4,,,25148,Roy Peled,,Legal Studies,174,001,A,Letter Grade,A+,The Case Of Israel
1,1,,,25151,Clelia Donovan; Gabriel Lesser,,Portuguese,50,001,A,Letter Grade,A+,Intensive Portugues
1,51,,,25153,Mohamed Mehdi Ouaki; Brett Kolesnik,,Statistics,150,001,A,Letter Grade,A+,Stochastic Process
1,5,,,25157,Dmitry Vaintrob,,Mathematics,104,007,A,Letter Grade,A+,Intro To Analysis
1,1,,,25165,Ireen Esmee Van Der Hoeven,,Dutch,1,001,A,Letter Grade,A+,Elem Dutch
1,25,,,25215,Emily Zazulia,,Music,27,001,A,Letter Grade,A+,Intro West Music
1,4,,,25230,Doniel Wilson,,Music,143,001,A,Letter Grade,A+,Gospel Chorus
1,1,,,25267,Anna Bellezza,,Italian Studies,1R,001,A,Letter Grade,A+,Int Ital Rom Langs
1,3,,,25268,Ian Charlesworth,,Mathematics,104,008,A,Letter Grade,A+,Intro To Analysis
1,8,,,25269,Nicholas Miller,,Mathematics,185,006,A,Letter Grade,A+,Complex Analysis
1,4,,,25280,Christopher Ryba,,Mathematics,113,008,A,Letter Grade,A+,Abstract Algebra
1,1,,,25290,Michelle Baptiste,,College Writing Programs,R4A,001,A,Letter Grade,A+,Reading & Comp
1,1,,,25291,Donnett Flash,,College Writing Programs,R4A,002,A,Letter Grade,A+,Reading & Comp
1,1,,,25293,Abigail De Kosnik; Caleb Luna,,Theater Dance & Perf Stds,R1B,005,A,Letter Grade,A+,Performce & Writing
1,1,,,25294,Abigail De Kosnik; Randi Evans,,Theater Dance & Perf Stds,R1B,006,A,Letter Grade,A+,Performce & Writing
1,8,,,25300,Peace And Love El Henson,,African American Studies,5B,001,A,Letter Grade,A+,Afam Life & Cul U S
1,5,,,25308,Felicita Norris,,Art Practice,103,001,A,Letter Grade,A+,Adv Pntng Portrait
1,5,,,25329,Samuel Pimentel,,Statistics,158,001,A,Letter Grade,A+,Dsgn Of Experiments
1,36,,,25350,Karen Nakamura,,Anthropology,115,001,A,Letter Grade,A+,Intro Med Anthro
1,1,,,25356,Maki Takata,,Japanese,1A,003,A,Letter Grade,A+,Elementary Japanese
1,49,,,25375,Robert Goldman,,South Asian,142,001,A,Letter Grade,A+,India'S Great Epics
1,3,,,25389,Luisa Giulianetti; Ryan Farquhar,,Ethnic Studies,194,001,A,Letter Grade,A+,Stud Acad Success
1,4,,,25391,Ivan Danilenko,,Mathematics,185,007,A,Letter Grade,A+,Complex Analysis
1,1,,,25431,Mark Sandberg,,Scandinavian,115,001,A,Letter Grade,A+,Drama And Film
1,2,,,25436,Mia Fuller; Michele Segretario,,Italian Studies,120,001,A,Letter Grade,A+,Italian Studies
1,1,,,25439,Catherine Flynn,,English,125C,001,A,Letter Grade,A+,European Novel
1,2,,,25443,Katherine Snyder,,English,180Z,001,A,Letter Grade,A+,Science Fiction
1,3,,,25454,Mark Leinauer; Bruno Meyerhof Salama,,Legal Studies,147,001,A,Letter Grade,A+,Law & Economics
1,1,,,25470,Lok Siu; Lisa Ng,,Asian Am & Asn Diaspora Stds,20C,001,A,Letter Grade,A+,Cultural Politics
1,7,,,25480,Patrick Casey,,Naval Science,12A,001,A,Letter Grade,A+,Navigation Nav Op I
1,5,,,25482,Thomas Biolsi,,Ethnic Studies,C73AC,001,A,Letter Grade,A+,Indig Ppls Gbl Ineq
1,10,,,25502,Abigail De Kosnik; Jaclyn Zhou,,Theater Dance & Perf Stds,R1A,003,A,Letter Grade,A+,Performce & Writing
1,1,,,25503,Sima Belmar,,Theater Dance & Perf Stds,R1B,009,A,Letter Grade,A+,Performce & Writing
1,3,,,25504,Srijani Ghosh,,Theater Dance & Perf Stds,R1B,010,A,Letter Grade,A+,Performce & Writing
1,7,,,25506,Angela Marino,,Theater Dance & Perf Stds,126,001,A,Letter Grade,A+,Perform Literatures
1,4,,,25511,Benjamin Faber,,Economics,C171,001,A,Letter Grade,A+,Dev Econ
1,68,,,25522,Allison Harvey; Laura Bell; Jiyoung Song,,Psychology,135,001,A,Letter Grade,A+,Treating Mental Ill
1,2,,,25524,Nora Melnikova,,Hindi,1B,001,A,Letter Grade,A+,Intrd Hindi
1,1,,,25525,Nora Melnikova,,Hindi,100B,001,A,Letter Grade,A+,Intermediate Hindi
1,1,,,25526,Ninik Lunde,,Indonesian,1B,001,A,Letter Grade,A+,Introd Indonesian
1,5,,,25527,Ninik Lunde,,Indonesian,100B,001,A,Letter Grade,A+,Intermed Indonesian
1,2,,,25528,Peter Glazer,,Theater Dance & Perf Stds,114,001,A,Letter Grade,A+,Perf Research Wrksh
1,2,,,25530,Gregory Bruce,,Urdu,1B,001,A,Letter Grade,A+,Intrd Urdu
1,1,,,25531,Gregory Bruce,,Urdu,100B,001,A,Letter Grade,A+,Intermediate Urdu
1,1,,,25532,Richard Wallace,,Philosophy,2,001,A,Letter Grade,A+,Ind Moral/Soc Just
1,3,,,25539,Alexander Von Rospatt,,Buddhist Studies,C113,001,A,Letter Grade,A+,Thought In India
1,1,,,25540,Alexander Von Rospatt,,South Asian,C113,001,A,Letter Grade,A+,Thought In India
1,51,,,25542,Iris Mauss; Ryan Lundell-Creagh; Rosalinda Nava,,Psychology,160,001,A,Letter Grade,A+,Social Psychology
1,1,,,25544,H Horton,,Japanese,130,001,A,Letter Grade,A+,Class Japan Poetry
1,10,,,25545,John Wallace,,East Asian Languages,109,001,A,Letter Grade,A+,Tea Cultures
1,6,,,25546,Maria Barrios-Leblanc,,Filipino,W1Y,UC01,A,Letter Grade,A+,Intro Filipn Online
1,5,,,25549,Katherine Heslop; Donna Isobel Boles,,Scandinavian,R5A,001,A,Letter Grade,A+,Reading & Comp
1,1,,,25550,Mark Blum,,Buddhist Studies,C128,001,A,Letter Grade,A+,Buddhism Contemp
1,2,,,25553,Mary Holman,,Aerospace Studies,1A,001,A,Letter Grade,A+,Found Us Air Force
1,3,,,25571,Rasmus Nielsen,,Integrative Biology,161,001,A,Letter Grade,A+,Evolution Genetics
1,16,,,25580,Carl Rothfels,,Integrative Biology,168L,001,A,Letter Grade,A+,Plants: Div And Evo
1,10,,,25591,Eric Schickler; David Foster; Christian Hosam; Jacqueline Colao,,Political Science,103,001,A,Letter Grade,A+,Congress
1,8,,,25594,Gabriel Lenz; Joseph Warren; Norris Davis,,Political Science,109Z,001,A,Letter Grade,A+,Topics In Area Stdy
1,1,,,25612,Karenjot Bhangoo Randhawa,,Global Studies,133,001,A,Letter Grade,A+,Internat Conflict
1,27,,,25621,Christopher Ansell; Deirdre Martin; Melanie Phillips; Soo Sun You; Benjamin Chu,,Political Science,146A,001,A,Letter Grade,A+,African Politics
1,1,,,25624,Alison Post; Craig Johnson; Juan Campos,,Political Science,148A,001,A,Letter Grade,A+,Latin Amer Pol
1,2,,,25646,Robert Rhew; Samuel Stein,,Geography,40,001,A,Letter Grade,A+,Intro Earth Sys Sci
1,7,,,25652,Rebecca Weber,,History,8B,001,A,Letter Grade,A+,Modern Latin Amer
1,1,,,25682,David Bates,,Rhetoric,108,001,A,Letter Grade,A+,Philosophical Disc
1,2,,,25689,Barbara Barnes,,Gender & Womens Studies,100AC,001,A,Letter Grade,A+,Wom America Culture
1,2,,,25704,Christoph Hermann,,History,160,001,A,Letter Grade,A+,Mod Internatl Econ
1,5,,,25708,Sam Mchombo,,African American Studies,115,001,A,Letter Grade,A+,Lang Soc Iss Africa
1,2,,,25722,John Lott,,Mathematics,140,001,A,Letter Grade,A+,Metric Dif Geometry
1,20,,,25723,Per-Olof Persson,,Mathematics,124,001,A,Letter Grade,A+,Prgmg For Math
1,2,,,25726,Ole Hald,,Mathematics,152,001,A,Letter Grade,A+,School Curriculum
1,5,,,25744,Lester Hu,,Music,128,001,A,Letter Grade,A+,Historical Topics
1,29,,,25745,Nicholas Mathew,,Music,128,002,A,Letter Grade,A+,Historical Topics
1,13,,,25746,Lisa Gold,,Music,139,001,A,Letter Grade,A+,World Topics
1,1,,,25759,Jonathan Marshall; Elez Ilya Akdemir,,Legal Studies,123,001,A,Letter Grade,A+,Data & Law
1,1,,,25779,Jason Britton,,Physical Education,1,056,A,Letter Grade,A+,Pe Activities
1,2,,,25782,Jason Britton,,Physical Education,1,059,A,Letter Grade,A+,Pe Activities
1,1,,,25783,Jason Britton,,Physical Education,1,060,A,Letter Grade,A+,Pe Activities
1,2,,,25795,John Efron; Madeline Wyse,,Jewish Studies,39,001,A,Letter Grade,A+,Fresh/Soph Sem
1,13,,,25797,Meeta Rani JHA,,Media Studies,113,001,A,Letter Grade,A+,Media And Democracy
1,13,,,25816,Harriet Lau; Mrinal Dursun,,Earth & Planetary Science,108,001,A,Letter Grade,A+,Geodynamics
1,2,,,25819,David Shuster,,Earth & Planetary Science,124,001,A,Letter Grade,A+,Isotopic Geochem
1,5,,,25821,Gillian Hart,,Global Studies,C100D,001,A,Letter Grade,A+,Global Dev
1,2,,,25840,Francesca Rochberg; Betty Rosen,,Near Eastern Studies,R1B,001,A,Letter Grade,A+,Read Comp Ne Stud
1,3,,,25859,Juan Pereda Rodriguez,,Film,186,001,A,Letter Grade,A+,Adv Digital Video
1,24,,,25860,Lakshya Jain; Christopher Wong; Alvin Cheung; Kaitlyn Lee; David Wang,,Computer Science,W186,001,A,Letter Grade,A+,Intro To Database
1,2,,,25880,Daniel Weisz; Kareem El-Badry; Ellianna Schwab,,Astronomy,128,001,A,Letter Grade,A+,Data Lab
1,1,,,25886,Steven Murray,,Physical Education,130,001,A,Letter Grade,A+,Hist Phil Sport Phy
1,1,,,25903,Crystal Cohen,,Geography,164,001,A,Letter Grade,A+,Global China
1,5,,,25904,Kevin Weiner,,Psychology,111,001,A,Letter Grade,A+,Human Neuroanatomy
1,37,,,25908,Charles Huang; Umair Khan,,Arts & Humanities,120,001,A,Letter Grade,A+,Entrepreneurship
1,2,,,25922,Kyongmi Park,,Korean,10A,001,A,Letter Grade,A+,Intermediate Korean
1,2,,,25927,Penelope Edwards; Kashi Gomez,,South Asian,R5B,004,A,Letter Grade,A+,India Writers Eye
1,18,,,25957,Nikhil Srivastava,,Mathematics,54,001,A,Letter Grade,A+,Lin Alg & Diff Eqns
1,2,,,25960,Clancy Wilmott,,Geography,170,001,A,Letter Grade,A+,Special Topics
1,126,,,25996,Celeste Kidd,,Psychology,147,001,A,Letter Grade,A+,Methods In Cog Dev
1,2,,,26000,Luisa Giulianetti; Ryan Farquhar,,Ethnic Studies,194,004,A,Letter Grade,A+,Stud Acad Success
1,2,,,26031,Luisa Giulianetti,,Ethnic Studies,194,006,A,Letter Grade,A+,Stud Acad Success
1,1,,,26040,Peter Vahle,,College Writing Programs,109C,002,A,Letter Grade,A+,Acad Writ-Multiling
1,7,,,26041,Jeffrey Sykes,,Music,168CS,001,A,Letter Grade,A+,Piano Performance
1,3,,,26042,Jacqueline Chew; Martha Wasley; Louise Bidwell; Michael Orland; David Milnes; Betty Woo; Jean Ahn; Jeffrey Sykes,,Music,168C,001,A,Letter Grade,A+,Piano Performance
1,4,,,26043,Elisabeth Reed; Carla Moore; Katherine Heater; Christine Brandes,,Music,167H,001,A,Letter Grade,A+,Early Music Perform
1,1,,,26044,Nikolas Nackley; Wei Cheng,,Music,167B,001,A,Letter Grade,A+,Vocal Performance
1,2,,,26047,Jeffrey Sykes; Nikolas Nackley; Wei Cheng,,Music,168B,001,A,Letter Grade,A+,Vocal Performance
1,1,,,26052,Richard Worn; Glenn Richman; Myra Melford; Jeff Massanari; Franklin Martin,,Music,168E,001,A,Letter Grade,A+,Jazz Performance
1,6,,,26054,Elisabeth Reed; Carla Moore; Katherine Heater; Christine Brandes,,Music,168H,001,A,Letter Grade,A+,Early Music Perfor
1,1,,,26062,Robert Glushko,,Cognitive Science,150,001,A,Letter Grade,A+,Sensemaking And Org
1,9,,,26090,Brian Powers,,Sociology,113AC,001,A,Letter Grade,A+,Education
1,1,,,26095,Jill Bakehorn,,Sociology,163,001,A,Letter Grade,A+,Popular Culture
1,1,,,26096,Edwin Lin,,Sociology,167,001,A,Letter Grade,A+,Virtual Communities
1,13,,,26100,Edwin Lin,,Sociology,127,001,A,Letter Grade,A+,Develop & Globaliza
1,4,,,26121,Andrew Leong,,English,160,001,A,Letter Grade,A+,Literary Criticism
1,1,,,26136,Nadia Ellis; Atti Viragh,,English,R1A,008,A,Letter Grade,A+,Reading And Comp
1,2,,,26158,Richard Perry; Eduardo Bautista Duran,,Legal Studies,109,001,A,Letter Grade,A+,Aim/Limit Crim Law
1,6,,,26160,Douglas Sangster; Bruno Meyerhof Salama,,Legal Studies,158,001,A,Letter Grade,A+,Law & Development
1,1,,,26177,Thomas Walsh,,Celtic Studies,R1B,002,A,Letter Grade,A+,Voices/Celtic World
1,2,,,26181,Matthew Berry,,Media Studies,111,001,A,Letter Grade,A+,Media History
1,2,,,26205,Ellen Oliensis,,Latin,102,001,A,Letter Grade,A+,Lyric And Society
1,10,,,26211,Dacher Keltner,,Letters & Science,C160V,001,A,Letter Grade,A+,Human Happiness
1,59,,,26212,Alison Gopnik; John Campbell; Weichen Yin; Saul Perlmutter,,Letters & Science,22,1,A,Letter Grade,A+,Sensibility/Science
1,3,,,26213,Amy Rose Deal,,Linguistics,5,001,A,Letter Grade,A+,Lang & Linguistics
1,4,,,26229,Noah Hermalin; Terrance Regier,,Linguistics,C142,001,A,Letter Grade,A+,Language & Thou
1,1,,,26249,Imogen Hart,,History of Art,192F,001,A,Letter Grade,A+,19th-20th Century
1,2,,,26253,Mary Holman,,Military Affairs,145B,002,A,Letter Grade,A+,Prep Active Duty
1,2,,,26258,Noah Hermalin; Terrance Regier,,Cognitive Science,C142,001,A,Letter Grade,A+,Language & Thou
1,15,,,26260,Darya Kavitskaya,,Slavic Languages & Lit,50,001,A,Letter Grade,A+,Rus/E Eur/Euras Cul
1,1,,,26262,Djordje Popovic,,Slavic Languages & Lit,170,001,A,Letter Grade,A+,Yugoslav Lits
1,19,,,26290,Lucia Jacobs,,Psychology,124,001,A,Letter Grade,A+,Evol Human  Behav
1,4,,,26294,Dacher Keltner,,Psychology,C162,001,A,Letter Grade,A+,Human Happiness
1,13,,,26295,Lawrence Cohen,,Anthropology,169B,001,A,Letter Grade,A+,Res Theo/Meth Soc
1,2,,,26309,Richard Wallace,,Philosophy,104,001,A,Letter Grade,A+,Ethical Theories
1,2,,,26385,Thomas Shannon,,German,103,001,A,Letter Grade,A+,Intro Gm Ling
1,4,,,26388,Amelia Barili,,Spanish,135,003,A,Letter Grade,A+,Hispanic Literature
1,1,,,26391,Jhonni Carr,,Spanish,162,001,A,Letter Grade,A+,Span Morph Syn
1,3,,,26394,Daniel Portnoy; Russell Vance; Victoria Chevee,,Molecular & Cell Biology,C103,001,A,Letter Grade,A+,Pathogenesis
1,2,,,26402,Tomer Persico,,Near Eastern Studies,134,001,A,Letter Grade,A+,Israel Culture
1,2,,,26421,Matthew Mason; Mia Fuller,,Italian Studies,R5A,002,A,Letter Grade,A+,Reading & Comp
1,5,,,26437,Raymond Telles; Abraham Ramirez,,Ethnic Studies,122AC,001,A,Letter Grade,A+,Eth/Race In Am Film
1,13,,,26441,Diana Negrin,,Geography,167AC,001,A,Letter Grade,A+,Border Geographies
1,1,,,26481,Nicolaas Veldhuis,,Near Eastern Studies,114,001,A,Letter Grade,A+,Digital-Ane
1,4,,,26482,Yan Long,,Sociology,108,001,A,Letter Grade,A+,Interview Methods
1,3,,,26484,Linus Huang,,Sociology,111L,001,A,Letter Grade,A+,Soc Of The Life
1,3,,,26494,Fuifuilupe Niumeitolu,,Gender & Womens Studies,14,1,A,Letter Grade,A+,Gen Sex Rac Glo Pol
1,2,,,26520,Norman Miller,,Geography,149B,001,A,Letter Grade,A+,Climate Impacts
1,3,,,26521,Bernard Griego,,Chicano Studies,176,001,A,Letter Grade,A+,Chic Health Care
1,1,,,26522,Kathleen Moran; Andrew Shanken,,American Studies,102,002,A,Letter Grade,A+,Us Cultures/Place
1,3,,,26528,Shiferaw Assefa,,African American Studies,18B,001,A,Letter Grade,A+,Elementary Amhari
1,4,,,26532,Penelope Edwards; Petra Lamberson,,South Asian,R5B,006,A,Letter Grade,A+,India Writers Eye
1,7,,,26534,Darieck Scott,,African American Studies,152F,1,A,Letter Grade,A+,Neo-Slave Narrative
1,1,,,26535,Yuriko Caltabiano,,Japanese,1A,005,A,Letter Grade,A+,Elementary Japanese
1,3,,,26537,Kyoko Ahn,,Japanese,10RB,001,A,Letter Grade,A+,Intermediate Readin
1,3,,,26538,Nasser Zakariya,,Rhetoric,10,001,A,Letter Grade,A+,Reason And Argument
1,4,,,26551,Ashton Wesner,,History,182A,001,A,Letter Grade,A+,Technology/Society
1,3,,,26569,Lewis Bremner,,History,100F,001,A,Letter Grade,A+,Topics-Asia
1,1,,,26590,John Connelly,,History,100B,001,A,Letter Grade,A+,Topics-European
1,2,,,26595,Daniel Schnur,,Political Science,106A,001,A,Letter Grade,A+,Camp Strat/Media
1,2,,,26610,Deborah Nolan,,Statistics,33A,001,A,Letter Grade,A+,Intro R Pgm
